,YEAR,ROUND,HSEED,HTEAM,fav_prob,upset_prob,LSEED,LTEAM,G,W,ADJOE,ADJDE,BARTHAG,EFG_O,EFG_D,TOR,TORD,ORB,DRB,FTR,FTRD,X2P_O,X2P_D,X3P_O,X3P_D,ADJ_T,WAB
2011,2023,1,11,Arizona State,38.15%,61.85%,13,Furman,0,-5,-7.3,-9.9,0.0676,-8.1,-4.2,1.1,2.2,0,4.7,-3.9,1.6,-11.2,-7.4,-3,0.5,-0.1,3.2
2012,2023,1,11,Arizona State,67.21%,32.79%,14,Montana State,0,-3,0.9,-3.3,0.0927,-3.4,-3,-0.7,0.5,3.9,6.3,-13.6,-2.1,-4.5,-4.2,-0.6,-1.2,2,3.9
2013,2023,1,11,Arizona State,57.53%,42.47%,14,Kennesaw State,0,-4,0.1,-6.3,0.1507,-5.4,-4.8,-1,1,2.1,6,-5.7,-2.8,-3.4,-6.7,-5.7,-1.2,-0.2,2.5
2014,2023,1,11,Arizona State,45.95%,54.05%,14,Grand Canyon,-1,-2,-5.5,-11.8,0.154,-5.4,-0.8,-1.5,5.6,-0.9,1.5,-7,0.2,-2.6,-3,-6.2,1.6,3.4,4.8
2015,2023,1,11,Arizona State,44.09%,55.91%,14,UC Santa Barbara,0,-5,-4.5,-11,0.1591,-6.7,-3.4,0.1,1.9,3,5.7,-4.1,4.2,-6.9,-5.1,-3.7,-0.9,3.7,2.4
2016,2023,1,11,Arizona State,69.38%,30.62%,15,Vermont,1,-1,-3.9,-7.7,0.091,-7.4,-4.3,2.7,3.8,10.3,9.3,2.4,6.5,-7.6,-6.2,-4.8,-1,3.7,5
2017,2023,1,11,Arizona State,36.41%,63.59%,15,Colgate,0,-4,-6,-11.1,0.1241,-11.1,-5.5,2,3,4.7,7.7,3.2,13.1,-9.2,-7.7,-9.5,-1.3,0.6,4.8
2018,2023,1,11,Arizona State,95.72%,4.28%,15,Princeton,5,1,-2.3,-7.9,0.132,-5,-1.6,0,6.1,1.2,9,-1.4,4.1,-5.6,-3.4,-2.6,0.5,0.9,4.4
2019,2023,1,11,Arizona State,56.99%,43.01%,15,UNC Asheville,0,-5,3.9,-8,0.297,-6.4,-1.6,-3.1,2.7,3.8,3.1,-10.5,6.6,-3.5,-5.3,-7.4,3.1,0,3
2020,2023,1,11,Arizona State,30.11%,69.89%,16,Northern Kentucky,0,0,3.4,-7.2,0.2629,-2.3,-4.9,-0.6,-2.6,-1.7,-1,3.4,2.6,0.2,-5.1,-3.8,-3.1,6.5,7.8
2021,2023,1,11,Arizona State,65.02%,34.98%,16,Texas A&M Corpus Chris,1,-1,0.4,-12.3,0.322,-3.7,-6,-1.1,-0.3,-2.9,3.9,-3.6,-5.2,-1.1,-10.3,-5.5,0.3,-0.8,7.2
2022,2023,1,11,Arizona State,49.47%,50.53%,16,Howard,0,0,3.3,-11.5,0.3764,-4.5,-4.2,-5.9,-0.1,-4.2,0.2,-2,-1.2,-2,-7,-5.8,0,-0.6,8.5
2023,2023,1,11,Arizona State,73.59%,26.41%,16,Southeast Missouri State,-1,3,6.2,-13.2,0.4921,-2.5,-5.2,-0.4,1.6,4.3,3.9,-7.5,-10.2,-2.1,-7,-1.9,-1.7,-3.8,12.7
2024,2023,1,11,Arizona State,86.08%,13.92%,16,Texas Southern,0,8,10.1,-10.2,0.5186,1.3,-2.9,-3.4,2.1,0.3,4.1,-4.1,-4.7,0.5,-4.9,2.7,0,-1,14.6
2025,2023,1,11,Arizona State,50.20%,49.80%,16,Fairleigh Dickinson,0,3,0.6,-23.5,0.5706,-4,-9.4,0.6,-0.8,-1.8,2.9,2.9,-1.4,-3.5,-12.3,-3,-3.3,-0.4,13.5
2026,2023,1,11,Pittsburgh,41.27%,58.73%,12,Drake,-1,-5,3.2,7.3,-0.0833,0.1,1.9,0.9,-1,6.1,5.8,3.6,3.9,0.8,1.1,-0.7,2.2,0.9,-0.3
2027,2023,1,11,Pittsburgh,30.73%,69.27%,12,VCU,-1,-5,7.8,10,-0.061,1,2.2,-3.1,-7.4,1.4,-1.6,-9.4,0.1,0.4,2.4,1.3,1.1,-0.8,-1.6
2028,2023,1,11,Pittsburgh,20.96%,79.04%,12,Oral Roberts,-1,-8,0.4,2.5,-0.0423,-2.9,0.7,3.2,-0.9,5.9,0.8,7.8,8.6,-3.9,2,-1,-0.8,-3.2,-2.5
2029,2023,1,11,Pittsburgh,25.41%,74.59%,12,College of Charleston,-1,-9,3.6,5.2,-0.0391,1.7,1.3,-0.3,-2.6,-4.7,2.7,-0.3,5.9,-0.2,-0.5,2.7,3.1,-3.9,-2.3
2030,2023,1,11,Pittsburgh,21.68%,78.32%,13,Iona,-1,-5,3.9,5.5,-0.0404,1.4,3.3,1.1,-4.2,-1.6,-2.3,3.4,-0.6,1.9,1.6,0,4.2,-1.4,1
2031,2023,1,11,Pittsburgh,23.96%,76.04%,13,Kent State,-1,-6,6.2,6.8,-0.024,1.9,2,0.1,-5.9,-0.5,-2,0.4,-8.2,0.5,0.8,2.8,2.5,-0.8,-1.6
2032,2023,1,11,Pittsburgh,50.62%,49.38%,13,Louisiana Lafayette,0,-4,1.5,1.2,0.005,0.2,-1.4,-1.1,-1.4,-3.4,1.8,-5.3,-3.2,0.5,-0.6,-0.6,-2.5,-1.2,-0.2
2033,2023,1,11,Pittsburgh,28.50%,71.50%,13,Furman,-1,-5,0.1,-1,0.0237,-2.4,-1.4,0.6,-1.7,0.8,1.1,-2.3,-1.2,-6.4,-2.6,1.6,0.3,-1.2,1.4
2034,2023,1,11,Pittsburgh,56.97%,43.03%,14,Montana State,-1,-3,8.3,5.6,0.0488,2.3,-0.2,-1.2,-3.4,4.7,2.7,-12,-4.9,0.3,0.6,4,-1.4,0.9,2.1
2035,2023,1,11,Pittsburgh,46.67%,53.33%,14,Kennesaw State,-1,-4,7.5,2.6,0.1068,0.3,-2,-1.5,-2.9,2.9,2.4,-4.1,-5.6,1.4,-1.9,-1.1,-1.4,-1.3,0.7
2036,2023,1,11,Pittsburgh,35.46%,64.54%,14,Grand Canyon,-2,-2,1.9,-2.9,0.1101,0.3,2,-2,1.7,-0.1,-2.1,-5.4,-2.6,2.2,1.8,-1.6,1.4,2.3,3
2037,2023,1,11,Pittsburgh,33.75%,66.25%,14,UC Santa Barbara,-1,-5,2.9,-2.1,0.1152,-1,-0.6,-0.4,-2,3.8,2.1,-2.5,1.4,-2.1,-0.3,0.9,-1.1,2.6,0.6
2038,2023,1,11,Pittsburgh,59.41%,40.59%,15,Vermont,0,-1,3.5,1.2,0.0471,-1.7,-1.5,2.2,-0.1,11.1,5.7,4,3.7,-2.8,-1.4,-0.2,-1.2,2.6,3.2
2039,2023,1,11,Pittsburgh,27.00%,73.00%,15,Colgate,-1,-4,1.4,-2.2,0.0802,-5.4,-2.7,1.5,-0.9,5.5,4.1,4.8,10.3,-4.4,-2.9,-4.9,-1.5,-0.5,3
2040,2023,1,11,Pittsburgh,93.53%,6.47%,15,Princeton,4,1,5.1,1,0.0881,0.7,1.2,-0.5,2.2,2,5.4,0.2,1.3,-0.8,1.4,2,0.3,-0.2,2.6
2041,2023,1,11,Pittsburgh,46.12%,53.88%,15,UNC Asheville,-1,-5,11.3,0.9,0.2531,-0.7,1.2,-3.6,-1.2,4.6,-0.5,-8.9,3.8,1.3,-0.5,-2.8,2.9,-1.1,1.2
2042,2023,1,11,Pittsburgh,21.78%,78.22%,16,Northern Kentucky,-1,0,10.8,1.7,0.219,3.4,-2.1,-1.1,-6.5,-0.9,-4.6,5,-0.2,5,-0.3,0.8,-3.3,5.4,6
2043,2023,1,11,Pittsburgh,54.57%,45.43%,16,Texas A&M Corpus Chris,0,-1,7.8,-3.4,0.2781,2,-3.2,-1.6,-4.2,-2.1,0.3,-2,-8,3.7,-5.5,-0.9,0.1,-1.9,5.4
2044,2023,1,11,Pittsburgh,38.74%,61.26%,16,Howard,-1,0,10.7,-2.6,0.3325,1.2,-1.4,-6.4,-4,-3.4,-3.4,-0.4,-4,2.8,-2.2,-1.2,-0.2,-1.7,6.7
2045,2023,1,11,Pittsburgh,64.29%,35.71%,16,Southeast Missouri State,-2,3,13.6,-4.3,0.4482,3.2,-2.4,-0.9,-2.3,5.1,0.3,-5.9,-13,2.7,-2.2,2.7,-1.9,-4.9,10.9
2046,2023,1,11,Pittsburgh,79.99%,20.01%,16,Texas Southern,-1,8,17.5,-1.3,0.4747,7,-0.1,-3.9,-1.8,1.1,0.5,-2.5,-7.5,5.3,-0.1,7.3,-0.2,-2.1,12.8
2047,2023,1,11,Pittsburgh,39.44%,60.56%,16,Fairleigh Dickinson,-1,3,8,-14.6,0.5267,1.7,-6.6,0.1,-4.7,-1,-0.7,4.5,-4.2,1.3,-7.5,1.6,-3.5,-1.5,11.7
2048,2023,1,12,Drake,42.22%,57.78%,12,VCU,0,0,4.6,2.7,0.0223,0.9,0.3,-4,-6.4,-4.7,-7.4,-13,-3.8,-0.4,1.3,2,-1.1,-1.7,-1.3
2049,2023,1,12,Drake,30.40%,69.60%,12,Oral Roberts,0,-3,-2.8,-4.8,0.041,-3,-1.2,2.3,0.1,-0.2,-5,4.2,4.7,-4.7,0.9,-0.3,-3,-4.1,-2.2
2050,2023,1,12,Drake,35.94%,64.06%,12,College of Charleston,0,-4,0.4,-2.1,0.0442,1.6,-0.6,-1.2,-1.6,-10.8,-3.1,-3.9,2,-1,-1.6,3.4,0.9,-4.8,-2
2051,2023,1,12,Drake,31.32%,68.68%,13,Iona,0,0,0.7,-1.8,0.0429,1.3,1.4,0.2,-3.2,-7.7,-8.1,-0.2,-4.5,1.1,0.5,0.7,2,-2.3,1.3
2052,2023,1,12,Drake,34.17%,65.83%,13,Kent State,0,-1,3,-0.5,0.0593,1.8,0.1,-0.8,-4.9,-6.6,-7.8,-3.2,-12.1,-0.3,-0.3,3.5,0.3,-1.7,-1.3
2053,2023,1,12,Drake,62.80%,37.20%,13,Louisiana Lafayette,1,1,-1.7,-6.1,0.0883,0.1,-3.3,-2,-0.4,-9.5,-4,-8.9,-7.1,-0.3,-1.7,0.1,-4.7,-2.1,0.1
2054,2023,1,12,Drake,39.63%,60.37%,13,Furman,0,0,-3.1,-8.3,0.107,-2.5,-3.3,-0.3,-0.7,-5.3,-4.7,-5.9,-5.1,-7.2,-3.7,2.3,-1.9,-2.1,1.7
2055,2023,1,12,Drake,68.56%,31.44%,14,Montana State,0,2,5.1,-1.7,0.1321,2.2,-2.1,-2.1,-2.4,-1.4,-3.1,-15.6,-8.8,-0.5,-0.5,4.7,-3.6,0,2.4
2056,2023,1,12,Drake,59.04%,40.96%,14,Kennesaw State,0,1,4.3,-4.7,0.1901,0.2,-3.9,-2.4,-1.9,-3.2,-3.4,-7.7,-9.5,0.6,-3,-0.4,-3.6,-2.2,1
2057,2023,1,12,Drake,47.50%,52.50%,14,Grand Canyon,-1,3,-1.3,-10.2,0.1934,0.2,0.1,-2.9,2.7,-6.2,-7.9,-9,-6.5,1.4,0.7,-0.9,-0.8,1.4,3.3
2058,2023,1,12,Drake,45.63%,54.37%,14,UC Santa Barbara,0,0,-0.3,-9.4,0.1985,-1.1,-2.5,-1.3,-1,-2.3,-3.7,-6.1,-2.5,-2.9,-1.4,1.6,-3.3,1.7,0.9
2059,2023,1,12,Drake,70.68%,29.32%,15,Vermont,1,4,0.3,-6.1,0.1304,-1.8,-3.4,1.3,0.9,5,-0.1,0.4,-0.2,-3.6,-2.5,0.5,-3.4,1.7,3.5
2060,2023,1,12,Drake,37.86%,62.14%,15,Colgate,0,1,-1.8,-9.5,0.1635,-5.5,-4.6,0.6,0.1,-0.6,-1.7,1.2,6.4,-5.2,-4,-4.2,-3.7,-1.4,3.3
2061,2023,1,12,Drake,95.97%,4.03%,15,Princeton,5,6,1.9,-6.3,0.1714,0.6,-0.7,-1.4,3.2,-4.1,-0.4,-3.4,-2.6,-1.6,0.3,2.7,-1.9,-1.1,2.9
2062,2023,1,12,Drake,58.50%,41.50%,15,UNC Asheville,0,0,8.1,-6.4,0.3364,-0.8,-0.7,-4.5,-0.2,-1.5,-6.3,-12.5,-0.1,0.5,-1.6,-2.1,0.7,-2,1.5
2063,2023,1,12,Drake,31.44%,68.56%,16,Northern Kentucky,0,5,7.6,-5.6,0.3023,3.3,-4,-2,-5.5,-7,-10.4,1.4,-4.1,4.2,-1.4,1.5,-5.5,4.5,6.3
2064,2023,1,12,Drake,66.42%,33.58%,16,Texas A&M Corpus Chris,1,4,4.6,-10.7,0.3614,1.9,-5.1,-2.5,-3.2,-8.2,-5.5,-5.6,-11.9,2.9,-6.6,-0.2,-2.1,-2.8,5.7
2065,2023,1,12,Drake,51.02%,48.98%,16,Howard,0,5,7.5,-9.9,0.4158,1.1,-3.3,-7.3,-3,-9.5,-9.2,-4,-7.9,2,-3.3,-0.5,-2.4,-2.6,7
2066,2023,1,12,Drake,74.78%,25.22%,16,Southeast Missouri State,-1,8,10.4,-11.6,0.5315,3.1,-4.3,-1.8,-1.3,-1,-5.5,-9.5,-16.9,1.9,-3.3,3.4,-4.1,-5.8,11.2
2067,2023,1,12,Drake,86.81%,13.19%,16,Texas Southern,0,13,14.3,-8.6,0.558,6.9,-2,-4.8,-0.8,-5,-5.3,-6.1,-11.4,4.5,-1.2,8,-2.4,-3,13.1
2068,2023,1,12,Drake,51.76%,48.24%,16,Fairleigh Dickinson,0,8,4.8,-21.9,0.61,1.6,-8.5,-0.8,-3.7,-7.1,-6.5,0.9,-8.1,0.5,-8.6,2.3,-5.7,-2.4,12
2069,2023,1,12,VCU,40.90%,59.10%,12,Oral Roberts,0,-3,-7.4,-7.5,0.0187,-3.9,-1.5,6.3,6.5,4.5,2.4,17.2,8.5,-4.3,-0.4,-2.3,-1.9,-2.4,-0.9
2070,2023,1,12,VCU,47.05%,52.95%,12,College of Charleston,0,-4,-4.2,-4.8,0.0219,0.7,-0.9,2.8,4.8,-6.1,4.3,9.1,5.8,-0.6,-2.9,1.4,2,-3.1,-0.7
2071,2023,1,12,VCU,41.94%,58.06%,13,Iona,0,0,-3.9,-4.5,0.0206,0.4,1.1,4.2,3.2,-3,-0.7,12.8,-0.7,1.5,-0.8,-1.3,3.1,-0.6,2.6
2072,2023,1,12,VCU,45.13%,54.87%,13,Kent State,0,-1,-1.6,-3.2,0.037,0.9,-0.2,3.2,1.5,-1.9,-0.4,9.8,-8.3,0.1,-1.6,1.5,1.4,0,0
2073,2023,1,12,VCU,72.79%,27.21%,13,Louisiana Lafayette,1,1,-6.3,-8.8,0.066,-0.8,-3.6,2,6,-4.8,3.4,4.1,-3.3,0.1,-3,-1.9,-3.6,-0.4,1.4
2074,2023,1,12,VCU,50.98%,49.02%,13,Furman,0,0,-7.7,-11,0.0847,-3.4,-3.6,3.7,5.7,-0.6,2.7,7.1,-1.3,-6.8,-5,0.3,-0.8,-0.4,3
2075,2023,1,12,VCU,77.55%,22.45%,14,Montana State,0,2,0.5,-4.4,0.1098,1.3,-2.4,1.9,4,3.3,4.3,-2.6,-5,-0.1,-1.8,2.7,-2.5,1.7,3.7
2076,2023,1,12,VCU,69.54%,30.46%,14,Kennesaw State,0,1,-0.3,-7.4,0.1678,-0.7,-4.2,1.6,4.5,1.5,4,5.3,-5.7,1,-4.3,-2.4,-2.5,-0.5,2.3
2077,2023,1,12,VCU,58.91%,41.09%,14,Grand Canyon,-1,3,-5.9,-12.9,0.1711,-0.7,-0.2,1.1,9.1,-1.5,-0.5,4,-2.7,1.8,-0.6,-2.9,0.3,3.1,4.6
2078,2023,1,12,VCU,57.07%,42.93%,14,UC Santa Barbara,0,0,-4.9,-12.1,0.1762,-2,-2.8,2.7,5.4,2.4,3.7,6.9,1.3,-2.5,-2.7,-0.4,-2.2,3.4,2.2
2079,2023,1,12,VCU,79.25%,20.75%,15,Vermont,1,4,-4.3,-8.8,0.1081,-2.7,-3.7,5.3,7.3,9.7,7.3,13.4,3.6,-3.2,-3.8,-1.5,-2.3,3.4,4.8
2080,2023,1,12,VCU,49.11%,50.89%,15,Colgate,0,1,-6.4,-12.2,0.1412,-6.4,-4.9,4.6,6.5,4.1,5.7,14.2,10.2,-4.8,-5.3,-6.2,-2.6,0.3,4.6
2081,2023,1,12,VCU,97.42%,2.58%,15,Princeton,5,6,-2.7,-9,0.1491,-0.3,-1,2.6,9.6,0.6,7,9.6,1.2,-1.2,-1,0.7,-0.8,0.6,4.2
2082,2023,1,12,VCU,69.07%,30.93%,15,UNC Asheville,0,0,3.5,-9.1,0.3141,-1.7,-1,-0.5,6.2,3.2,1.1,0.5,3.7,0.9,-2.9,-4.1,1.8,-0.3,2.8
2083,2023,1,12,VCU,42.08%,57.92%,16,Northern Kentucky,0,5,3,-8.3,0.28,2.4,-4.3,2,0.9,-2.3,-3,14.4,-0.3,4.6,-2.7,-0.5,-4.4,6.2,7.6
2084,2023,1,12,VCU,75.81%,24.19%,16,Texas A&M Corpus Chris,1,4,0,-13.4,0.3391,1,-5.4,1.5,3.2,-3.5,1.9,7.4,-8.1,3.3,-7.9,-2.2,-1,-1.1,7
2085,2023,1,12,VCU,62.27%,37.73%,16,Howard,0,5,2.9,-12.6,0.3935,0.2,-3.6,-3.3,3.4,-4.8,-1.8,9,-4.1,2.4,-4.6,-2.5,-1.3,-0.9,8.3
2086,2023,1,12,VCU,82.45%,17.55%,16,Southeast Missouri State,-1,8,5.8,-14.3,0.5092,2.2,-4.6,2.2,5.1,3.7,1.9,3.5,-13.1,2.3,-4.6,1.4,-3,-4.1,12.5
2087,2023,1,12,VCU,91.25%,8.75%,16,Texas Southern,0,13,9.7,-11.3,0.5357,6,-2.3,-0.8,5.6,-0.3,2.1,6.9,-7.6,4.9,-2.5,6,-1.3,-1.3,14.4
2088,2023,1,12,VCU,62.96%,37.04%,16,Fairleigh Dickinson,0,8,0.2,-24.6,0.5877,0.7,-8.8,3.2,2.7,-2.4,0.9,13.9,-4.3,0.9,-9.9,0.3,-4.6,-0.7,13.3
2089,2023,1,12,Oral Roberts,59.78%,40.22%,12,College of Charleston,0,-1,3.2,2.7,0.0032,4.6,0.6,-3.5,-1.7,-10.6,1.9,-8.1,-2.7,3.7,-2.5,3.7,3.9,-0.7,0.2
2090,2023,1,12,Oral Roberts,54.72%,45.28%,13,Iona,0,3,3.5,3,0.0019,4.3,2.6,-2.1,-3.3,-7.5,-3.1,-4.4,-9.2,5.8,-0.4,1,5,1.8,3.5
2091,2023,1,12,Oral Roberts,57.90%,42.10%,13,Kent State,0,2,5.8,4.3,0.0183,4.8,1.3,-3.1,-5,-6.4,-2.8,-7.4,-16.8,4.4,-1.2,3.8,3.3,2.4,0.9
2092,2023,1,12,Oral Roberts,81.73%,18.27%,13,Louisiana Lafayette,1,4,1.1,-1.3,0.0473,3.1,-2.1,-4.3,-0.5,-9.3,1,-13.1,-11.8,4.4,-2.6,0.4,-1.7,2,2.3
2093,2023,1,12,Oral Roberts,63.50%,36.50%,13,Furman,0,3,-0.3,-3.5,0.066,0.5,-2.1,-2.6,-0.8,-5.1,0.3,-10.1,-9.8,-2.5,-4.6,2.6,1.1,2,3.9
2094,2023,1,12,Oral Roberts,85.25%,14.75%,14,Montana State,0,5,7.9,3.1,0.0911,5.2,-0.9,-4.4,-2.5,-1.2,1.9,-19.8,-13.5,4.2,-1.4,5,-0.6,4.1,4.6
2095,2023,1,12,Oral Roberts,79.25%,20.75%,14,Kennesaw State,0,4,7.1,0.1,0.1491,3.2,-2.7,-4.7,-2,-3,1.6,-11.9,-14.2,5.3,-3.9,-0.1,-0.6,1.9,3.2
2096,2023,1,12,Oral Roberts,70.57%,29.43%,14,Grand Canyon,-1,6,1.5,-5.4,0.1524,3.2,1.3,-5.2,2.6,-6,-2.9,-13.2,-11.2,6.1,-0.2,-0.6,2.2,5.5,5.5
2097,2023,1,12,Oral Roberts,68.98%,31.02%,14,UC Santa Barbara,0,3,2.5,-4.6,0.1575,1.9,-1.3,-3.6,-1.1,-2.1,1.3,-10.3,-7.2,1.8,-2.3,1.9,-0.3,5.8,3.1
2098,2023,1,12,Oral Roberts,86.47%,13.53%,15,Vermont,1,7,3.1,-1.3,0.0894,1.2,-2.2,-1,0.8,5.2,4.9,-3.8,-4.9,1.1,-3.4,0.8,-0.4,5.8,5.7
2099,2023,1,12,Oral Roberts,61.75%,38.25%,15,Colgate,0,4,1,-4.7,0.1225,-2.5,-3.4,-1.7,0,-0.4,3.3,-3,1.7,-0.5,-4.9,-3.9,-0.7,2.7,5.5
2100,2023,1,12,Oral Roberts,98.44%,1.56%,15,Princeton,5,9,4.7,-1.5,0.1304,3.6,0.5,-3.7,3.1,-3.9,4.6,-7.6,-7.3,3.1,-0.6,3,1.1,3,5.1
2101,2023,1,12,Oral Roberts,78.89%,21.11%,15,UNC Asheville,0,3,10.9,-1.6,0.2954,2.2,0.5,-6.8,-0.3,-1.3,-1.3,-16.7,-4.8,5.2,-2.5,-1.8,3.7,2.1,3.7
2102,2023,1,12,Oral Roberts,54.85%,45.15%,16,Northern Kentucky,0,8,10.4,-0.8,0.2613,6.3,-2.8,-4.3,-5.6,-6.8,-5.4,-2.8,-8.8,8.9,-2.3,1.8,-2.5,8.6,8.5
2103,2023,1,12,Oral Roberts,83.98%,16.02%,16,Texas A&M Corpus Chris,1,7,7.4,-5.9,0.3204,4.9,-3.9,-4.8,-3.3,-8,-0.5,-9.8,-16.6,7.6,-7.5,0.1,0.9,1.3,7.9
2104,2023,1,12,Oral Roberts,73.40%,26.60%,16,Howard,0,8,10.3,-5.1,0.3748,4.1,-2.1,-9.6,-3.1,-9.3,-4.2,-8.2,-12.6,6.7,-4.2,-0.2,0.6,1.5,9.2
2105,2023,1,12,Oral Roberts,88.71%,11.29%,16,Southeast Missouri State,-1,11,13.2,-6.8,0.4905,6.1,-3.1,-4.1,-1.4,-0.8,-0.5,-13.7,-21.6,6.6,-4.2,3.7,-1.1,-1.7,13.4
2106,2023,1,12,Oral Roberts,94.58%,5.42%,16,Texas Southern,0,16,17.1,-3.8,0.517,9.9,-0.8,-7.1,-0.9,-4.8,-0.3,-10.3,-16.1,9.2,-2.1,8.3,0.6,1.1,15.3
2107,2023,1,12,Oral Roberts,73.98%,26.02%,16,Fairleigh Dickinson,0,11,7.6,-17.1,0.569,4.6,-7.3,-3.1,-3.8,-6.9,-1.5,-3.3,-12.8,5.2,-9.5,2.6,-2.7,1.7,14.2
2108,2023,1,12,College of Charleston,48.48%,51.52%,13,Iona,0,4,0.3,0.3,-0.0013,-0.3,2,1.4,-1.6,3.1,-5,3.7,-6.5,2.1,2.1,-2.7,1.1,2.5,3.3
2109,2023,1,12,College of Charleston,51.72%,48.28%,13,Kent State,0,3,2.6,1.6,0.0151,0.2,0.7,0.4,-3.3,4.2,-4.7,0.7,-14.1,0.7,1.3,0.1,-0.6,3.1,0.7
2110,2023,1,12,College of Charleston,77.70%,22.30%,13,Louisiana Lafayette,1,5,-2.1,-4,0.0441,-1.5,-2.7,-0.8,1.2,1.3,-0.9,-5,-9.1,0.7,-0.1,-3.3,-5.6,2.7,2.1
2111,2023,1,12,College of Charleston,57.53%,42.47%,13,Furman,0,4,-3.5,-6.2,0.0628,-4.1,-2.7,0.9,0.9,5.5,-1.6,-2,-7.1,-6.2,-2.1,-1.1,-2.8,2.7,3.7
2112,2023,1,12,College of Charleston,81.82%,18.18%,14,Montana State,0,6,4.7,0.4,0.0879,0.6,-1.5,-0.9,-0.8,9.4,0,-11.7,-10.8,0.5,1.1,1.3,-4.5,4.8,4.4
2113,2023,1,12,College of Charleston,74.84%,25.16%,14,Kennesaw State,0,5,3.9,-2.6,0.1459,-1.4,-3.3,-1.2,-0.3,7.6,-0.3,-3.8,-11.5,1.6,-1.4,-3.8,-4.5,2.6,3
2114,2023,1,12,College of Charleston,65.12%,34.88%,14,Grand Canyon,-1,7,-1.7,-8.1,0.1492,-1.4,0.7,-1.7,4.3,4.6,-4.8,-5.1,-8.5,2.4,2.3,-4.3,-1.7,6.2,5.3
2115,2023,1,12,College of Charleston,63.39%,36.61%,14,UC Santa Barbara,0,4,-0.7,-7.3,0.1543,-2.7,-1.9,-0.1,0.6,8.5,-0.6,-2.2,-4.5,-1.9,0.2,-1.8,-4.2,6.5,2.9
2116,2023,1,12,College of Charleston,83.26%,16.74%,15,Vermont,1,8,-0.1,-4,0.0862,-3.4,-2.8,2.5,2.5,15.8,3,4.3,-2.2,-2.6,-0.9,-2.9,-4.3,6.5,5.5
2117,2023,1,12,College of Charleston,55.69%,44.31%,15,Colgate,0,5,-2.2,-7.4,0.1193,-7.1,-4,1.8,1.7,10.2,1.4,5.1,4.4,-4.2,-2.4,-7.6,-4.6,3.4,5.3
2118,2023,1,12,College of Charleston,98.01%,1.99%,15,Princeton,5,10,1.5,-4.2,0.1272,-1,-0.1,-0.2,4.8,6.7,2.7,0.5,-4.6,-0.6,1.9,-0.7,-2.8,3.7,4.9
2119,2023,1,12,College of Charleston,74.42%,25.58%,15,UNC Asheville,0,4,7.7,-4.3,0.2922,-2.4,-0.1,-3.3,1.4,9.3,-3.2,-8.6,-2.1,1.5,0,-5.5,-0.2,2.8,3.5
2120,2023,1,12,College of Charleston,48.62%,51.38%,16,Northern Kentucky,0,9,7.2,-3.5,0.2581,1.7,-3.4,-0.8,-3.9,3.8,-7.3,5.3,-6.1,5.2,0.2,-1.9,-6.4,9.3,8.3
2121,2023,1,12,College of Charleston,80.32%,19.68%,16,Texas A&M Corpus Chris,1,8,4.2,-8.6,0.3172,0.3,-4.5,-1.3,-1.6,2.6,-2.4,-1.7,-13.9,3.9,-5,-3.6,-3,2,7.7
2122,2023,1,12,College of Charleston,68.25%,31.75%,16,Howard,0,9,7.1,-7.8,0.3716,-0.5,-2.7,-6.1,-1.4,1.3,-6.1,-0.1,-9.9,3,-1.7,-3.9,-3.3,2.2,9
2123,2023,1,12,College of Charleston,85.95%,14.05%,16,Southeast Missouri State,-1,12,10,-9.5,0.4873,1.5,-3.7,-0.6,0.3,9.8,-2.4,-5.6,-18.9,2.9,-1.7,0,-5,-1,13.2
2124,2023,1,12,College of Charleston,93.14%,6.86%,16,Texas Southern,0,17,13.9,-6.5,0.5138,5.3,-1.4,-3.6,0.8,5.8,-2.2,-2.2,-13.4,5.5,0.4,4.6,-3.3,1.8,15.1
2125,2023,1,12,College of Charleston,68.88%,31.12%,16,Fairleigh Dickinson,0,12,4.4,-19.8,0.5658,0,-7.9,0.4,-2.1,3.7,-3.4,4.8,-10.1,1.5,-7,-1.1,-6.6,2.4,14
2126,2023,1,13,Iona,56.85%,43.15%,13,Kent State,0,-1,2.3,1.3,0.0164,0.5,-1.3,-1,-1.7,1.1,0.3,-3,-7.6,-1.4,-0.8,2.8,-1.7,0.6,-2.6
2127,2023,1,13,Iona,81.08%,18.92%,13,Louisiana Lafayette,1,1,-2.4,-4.3,0.0454,-1.2,-4.7,-2.2,2.8,-1.8,4.1,-8.7,-2.6,-1.4,-2.2,-0.6,-6.7,0.2,-1.2
2128,2023,1,13,Iona,62.49%,37.51%,13,Furman,0,0,-3.8,-6.5,0.0641,-3.8,-4.7,-0.5,2.5,2.4,3.4,-5.7,-0.6,-8.3,-4.2,1.6,-3.9,0.2,0.4
2129,2023,1,13,Iona,84.70%,15.30%,14,Montana State,0,2,4.4,0.1,0.0892,0.9,-3.5,-2.3,0.8,6.3,5,-15.4,-4.3,-1.6,-1,4,-5.6,2.3,1.1
2130,2023,1,13,Iona,78.54%,21.46%,14,Kennesaw State,0,1,3.6,-2.9,0.1472,-1.1,-5.3,-2.6,1.3,4.5,4.7,-7.5,-5,-0.5,-3.5,-1.1,-5.6,0.1,-0.3
